Year,Country,Predicted_Avg_Temperature_degC
2025,Australia,23.038870967741943
2026,Australia,23.095887096774206
2027,Australia,23.152903225806455
2028,Australia,23.209919354838718
2029,Australia,23.26693548387098
2025,Brazil,26.130967741935493
2026,Brazil,26.182096774193553
2027,Brazil,26.233225806451614
2028,Brazil,26.28435483870969
2029,Brazil,26.33548387096775
2025,Canada,7.079032258064515
2026,Canada,7.137903225806454
2027,Canada,7.196774193548393
2028,Canada,7.255645161290332
2029,Canada,7.314516129032256
2025,China,14.392741935483869
2026,China,14.459274193548382
2027,China,14.525806451612894
2028,China,14.592338709677406
2029,China,14.658870967741947
2025,France,13.749032258064517
2026,France,13.802903225806446
2027,France,13.85677419354839
2028,France,13.910645161290319
2029,France,13.964516129032248
2025,Germany,10.66645161290323
2026,Germany,10.72564516129033
2027,Germany,10.784838709677416
2028,Germany,10.844032258064516
2029,Germany,10.903225806451616
2025,India,25.81774193548388
2026,India,25.871774193548404
2027,India,25.925806451612914
2028,India,25.979838709677438
2029,India,26.033870967741947
2025,Indonesia,27.21145161290322
2026,Indonesia,27.253145161290306
2027,Indonesia,27.294838709677407
2028,Indonesia,27.33653225806451
2029,Indonesia,27.378225806451596
2025,Italy,15.530967741935484
2026,Italy,15.582096774193545
2027,Italy,15.633225806451605
2028,Italy,15.68435483870968
2029,Italy,15.735483870967741
2025,Japan,15.552096774193558
2026,Japan,15.606209677419372
2027,Japan,15.660322580645172
2028,Japan,15.714435483870986
2029,Japan,15.768548387096786
2025,Mexico,22.230967741935487
2026,Mexico,22.282096774193548
2027,Mexico,22.33322580645161
2028,Mexico,22.384354838709683
2029,Mexico,22.435483870967744
2025,Nigeria,28.548387096774192
2026,Nigeria,28.60483870967741
2027,Nigeria,28.66129032258064
2028,Nigeria,28.717741935483872
2029,Nigeria,28.77419354838709
2025,Russia,6.822419354838701
2026,Russia,6.895241935483881
2027,Russia,6.968064516129033
2028,Russia,7.040887096774185
2029,Russia,7.113709677419365
2025,Saudi Arabia,27.104516129032262
2026,Saudi Arabia,27.161451612903235
2027,Saudi Arabia,27.218387096774194
2028,Saudi Arabia,27.275322580645167
2029,Saudi Arabia,27.33225806451614
2025,South Africa,18.875967741935497
2026,South Africa,18.93459677419355
2027,South Africa,18.99322580645162
2028,South Africa,19.051854838709687
2029,South Africa,19.110483870967755
2025,South Korea,14.730967741935487
2026,South Korea,14.782096774193548
2027,South Korea,14.833225806451608
2028,South Korea,14.884354838709683
2029,South Korea,14.935483870967744
2025,Spain,16.030967741935484
2026,Spain,16.082096774193545
2027,Spain,16.133225806451605
2028,Spain,16.18435483870968
2029,Spain,16.23548387096774
2025,United Kingdom,10.711451612903232
2026,United Kingdom,10.75314516129032
2027,United Kingdom,10.794838709677421
2028,United Kingdom,10.836532258064523
2029,United Kingdom,10.87822580645161
2025,United States,14.696612903225812
2026,United States,14.747661290322583
2027,United States,14.798709677419353
2028,United States,14.849758064516138
2029,United States,14.900806451612908
